127.0.0.1 - - [18/Feb/2023:23:55:31 +0530] "GET / HTTP/1.1" 404 751
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/ HTTP/1.1" 200 6670
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/w3.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/logo-pizza-villa-logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/bureger.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/break.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/bigmess.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/cone.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/eggs.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/strips.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/tiny.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/love.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/mac.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/proscuito.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/ml.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/rucola.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/packman.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/bike.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /Pizzashop/Images/pizzas/saus.png HTTP/1.1" 304 -
